,Product Name,Product URL,Product Price,Rating,Number of Reviews
175,"uppercase Medium 20 Ltrs Casual (14.6 inch) Laptop Backpack 2000EBP1 3x more water repellent sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NzcwNTEwMTUxMzMxNDU3OjE2NzU1MDMyMTk6c3BfYnRmOjIwMDk3NjEyMjMxNTk4OjowOjo&url=%2Fuppercase-Backpack-2000EBP1-repellent-sustainable%2Fdp%2FB0B8NX7SXR%2Fref%3Dsr_1_118_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503219%26sprefix%3Dba%252Caps%252C283%26sr%3D8-118-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"1,000",4.4 out of 5 stars,388
176,"eske Marco Leather Laptop Bag, Upto 14""",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzkwMTA2MzA2NjY5ODY3OjE2NzU1MDMyMjQ6c3BfYXRmX25leHQ6MjAxMDk4MTk0NzY2OTg6OjA6Og&url=%2FMarco-Laptop-Upto-Black-Hand-Stitched%2Fdp%2FB09W791CKP%2Fref%3Dsr_1_113_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503224%26sprefix%3Dba%252Caps%252C283%26sr%3D8-113-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"8,000",4.1 out of 5 stars,67
177,MOKOBARA The Transit Backpack Laptop Bag for Men and Women,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzkwMTA2MzA2NjY5ODY3OjE2NzU1MDMyMjQ6c3BfYXRmX25leHQ6MjAxMTUxMDQ5MDc4OTg6OjA6Og&url=%2FMokobara-Transit-Backpack-Laptop-Sunray%2Fdp%2FB09V7R98XC%2Fref%3Dsr_1_114_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503224%26sprefix%3Dba%252Caps%252C283%26sr%3D8-114-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"5,590",4.1 out of 5 stars,366
178,HP Lightweight 300 Grey Laptops Backpack with Crafted Cable Pass Through and Padded Shoulder Straps,https://www.amazon.in/HP-Lightweight-300-Grey-Backpack/dp/B08CY44PVD/ref=sr_1_115?crid=2M096C61O4MLT&keywords=bags&qid=1675503224&sprefix=ba%2Caps%2C283&sr=8-115,"1,002",4.4 out of 5 stars,"1,567"
179,TULMAN Canvas Travel Sling Bag Cross Body One side Shoulder College Bag for Men & Women - 30 x 13 x 26 CM - Olive Green,https://www.amazon.in/TULMAN-Stylish-Messenger-Shoulder-Bag/dp/B07Q74QLHT/ref=sr_1_116?crid=2M096C61O4MLT&keywords=bags&qid=1675503224&sprefix=ba%2Caps%2C283&sr=8-116,799,4.1 out of 5 stars,"7,634"
180,"FATMUG Laptop Bag For Men - Convertible Backpack For Office And Travel (Dark Grey ,Oxford Fabric)",https://www.amazon.in/FATMUG-Laptop-Bag-Men-Convertible/dp/B084LF4RT5/ref=sr_1_117?crid=2M096C61O4MLT&keywords=bags&qid=1675503224&sprefix=ba%2Caps%2C283&sr=8-117,"1,499",4.2 out of 5 stars,903
181,"Mi Step Out 12 L Mini Backpack (Small Size, Red, Water Repellant)",https://www.amazon.in/Step-Backpack-Small-Water-Repellant/dp/B088XG77KN/ref=sr_1_118?crid=2M096C61O4MLT&keywords=bags&qid=1675503224&sprefix=ba%2Caps%2C283&sr=8-118,249,4.2 out of 5 stars,"1,087"
182,"Sfane Polyester 9.05 Black Men & Women Trendy Black Sports Duffle Gym Bag, Shoulder Bag",https://www.amazon.in/Sfane-Women-Trendy-Black-Duffel/dp/B07GCR84D9/ref=sr_1_119?crid=2M096C61O4MLT&keywords=bags&qid=1675503224&sprefix=ba%2Caps%2C283&sr=8-119,299,4.3 out of 5 stars,"9,233"
183,F Gear Enzo Sports Waist Bag (.Black Blue),https://www.amazon.in/F-Gear-Enzo-Black-Blue-Waist-Bag/dp/B0862LXJYT/ref=sr_1_120?crid=2M096C61O4MLT&keywords=bags&qid=1675503224&sprefix=ba%2Caps%2C283&sr=8-120,212,4.4 out of 5 stars,"3,059"
184,"Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L, Charcoal black",https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B085S444JV/ref=sr_1_121?crid=2M096C61O4MLT&keywords=bags&qid=1675503224&sprefix=ba%2Caps%2C283&sr=8-121,565,4.2 out of 5 stars,154
185,Gear Vintage2 28L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Navy,https://www.amazon.in/Gear-Vintage2-Leather-Backpack-LBPVG2LTH0501/dp/B07G4HH78P/ref=sr_1_122?crid=2M096C61O4MLT&keywords=bags&qid=1675503224&sprefix=ba%2Caps%2C283&sr=8-122,999,4.2 out of 5 stars,890
186,"uppercase Laptop Backpack 1600EBP Compact 3x more water repellent sustainable bags with rain proof zippers for Men, Women, Boys and Girls , 750 Days warranty",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzkwMTA2MzA2NjY5ODY3OjE2NzU1MDMyMjQ6c3BfbXRmOjIwMDgwOTQ2OTc5MTk4OjowOjo&url=%2Fuppercase-Backpack-1600EBP1-repellent-sustainable%2Fdp%2FB0B5N9TY9C%2Fref%3Dsr_1_123_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503224%26sprefix%3Dba%252Caps%252C283%26sr%3D8-123-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"1,100",4.4 out of 5 stars,"6,740"
187,COSMUS Agility Convertible Backpack Messenger Bag Shoulder bag Laptop Case Handbag Business Briefcase Multi-functional Travel Bag Fits 15.6 Inch Laptop,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzkwMTA2MzA2NjY5ODY3OjE2NzU1MDMyMjQ6c3BfbXRmOjIwMDIyMjk4MTY2MTA2OjowOjo&url=%2FConvertible-Backpack-Messenger-Briefcase-Multi-Functional%2Fdp%2FB07D1QHR6H%2Fref%3Dsr_1_124_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503224%26sprefix%3Dba%252Caps%252C283%26sr%3D8-124-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"1,862",4.3 out of 5 stars,"3,318"
188,TRAWOC 80L Travel Backpack for Outdoor Sport Camp Hiking Trekking Bag Camping Rucksack HK007-PARENT,https://www.amazon.in/TRAWOC-Backpack-Trekking-Rucksack-Warranty/dp/B0847PGZZM/ref=sr_1_125?crid=2M096C61O4MLT&keywords=bags&qid=1675503224&sprefix=ba%2Caps%2C283&sr=8-125,"2,380",4.2 out of 5 stars,90
189,"WILD MODA Women's Shoulder Bag, Set of 1",https://www.amazon.in/WILD-MODA-Womens-Shoulder-Turquoise/dp/B099PLT91X/ref=sr_1_126?crid=2M096C61O4MLT&keywords=bags&qid=1675503224&sprefix=ba%2Caps%2C283&sr=8-126,849,4.2 out of 5 stars,152
190,Alifiya Polyester MacBook Laptop Sleeve Bag 16 Inch with Charger Pouch (Grey_L26),https://www.amazon.in/Alifiya-Polyester-MacBook-Charger-Grey_L26/dp/B09GP79C4C/ref=sr_1_127?crid=2M096C61O4MLT&keywords=bags&qid=1675503224&sprefix=ba%2Caps%2C283&sr=8-127,384,4.2 out of 5 stars,"1,498"
191,Red Lemon Polyester Bange Series 15.6inch Laptop Bag for Men 35 LTR Capacity Daily Office Bag for Men and Women Black (1903),https://www.amazon.in/Red-Lemon-Polyester-15-6-inch-Waterproof/dp/B07XYY2FW4/ref=sr_1_128?crid=2M096C61O4MLT&keywords=bags&qid=1675503224&sprefix=ba%2Caps%2C283&sr=8-128,"2,849",3.9 out of 5 stars,"2,698"
192,Tabelito® Casual 15.6 Inch (39.6 cm) Water Repellent Laptop Backpack Office College School Business Travel Bag Suitable for Men Women Boys & Girls Capacity 25 Litre (Grey),https://www.amazon.in/Tabelito-Laptop-Backpack-15-6-inch-Repellent/dp/B08Y3L4PHK/ref=sr_1_129?crid=2M096C61O4MLT&keywords=bags&qid=1675503224&sprefix=ba%2Caps%2C283&sr=8-129,549,4.2 out of 5 stars,"5,533"
193,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTCNN75/ref=sr_1_130?crid=2M096C61O4MLT&keywords=bags&qid=1675503224&sprefix=ba%2Caps%2C283&sr=8-130,689,4.4 out of 5 stars,"6,051"
194,Lavie Women's Broxa Flap Over Sling Bag | Ladies Purse Handbag,https://www.amazon.in/Lavie-Broxa-Flap-Womens-Sling/dp/B08QTF8RPM/ref=sr_1_131?crid=2M096C61O4MLT&keywords=bags&qid=1675503224&sprefix=ba%2Caps%2C283&sr=8-131,969,5.0 out of 5 stars,9
195,Mi Business Casual 21L Water Resistant Laptop Backpack (Blue),https://www.amazon.in/Business-Casual-Resistant-Laptop-Backpack/dp/B0862V2GKH/ref=sr_1_132?crid=2M096C61O4MLT&keywords=bags&qid=1675503224&sprefix=ba%2Caps%2C283&sr=8-132,998,5.0 out of 5 stars,6
196,"uppercase Apex Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty (Black)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzkwMTA2MzA2NjY5ODY3OjE2NzU1MDMyMjQ6c3BfYnRmOjIwMTA3MTA1MzkxMjk4OjowOjo&url=%2Fuppercase-Professional-Backpack-resistant-sustainable%2Fdp%2FB0BR1D4SL1%2Fref%3Dsr_1_133_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503224%26sprefix%3Dba%252Caps%252C283%26sr%3D8-133-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"1,800",4.0 out of 5 stars,504
197,"uppercase Medium 21L Quilted Laptop Backpack 2500EBP2 3x more water repellent sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzkwMTA2MzA2NjY5ODY3OjE2NzU1MDMyMjQ6c3BfYnRmOjIwMTAyMjI3OTI5Mzk4OjowOjo&url=%2Fuppercase-Backpack-2500EBP2-repellent-sustainable%2Fdp%2FB0BNVXG27V%2Fref%3Dsr_1_134_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503224%26sprefix%3Dba%252Caps%252C283%26sr%3D8-134-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"1,400",4.4 out of 5 stars,147
198,"URBAN TRIBE Accelerator 30L Laptop Backpack with 15.6"" compartment for Office/Business/Travel/College, Casual Bag for Men and Women, Black",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozOTEwNzI3Mzg2MjI4NDg3OjE2NzU1MDMyMjg6c3BfYXRmX25leHQ6MjAxMDQxNDAyNjMyOTg6OjA6Og&url=%2FUrban-Tribe-Laptop-Backpack-Accelerator%2Fdp%2FB01M6WLGH0%2Fref%3Dsr_1_129_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503228%26sprefix%3Dba%252Caps%252C283%26sr%3D8-129-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"1,679",4.0 out of 5 stars,"2,083"
199,"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozOTEwNzI3Mzg2MjI4NDg3OjE2NzU1MDMyMjg6c3BfYXRmX25leHQ6MjAxMTAxODE1MTA4OTg6OjA6Og&url=%2FMokobara-Backpack-litre-Brown-laptop%2Fdp%2FB095PC3QPV%2Fref%3Dsr_1_130_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503228%26sprefix%3Dba%252Caps%252C283%26sr%3D8-130-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"4,890",4.0 out of 5 stars,"2,562"
200,ADISA Women's Sling Bag,https://www.amazon.in/ADISA-SL5013-black-women-girls/dp/B07DVM41CW/ref=sr_1_131?crid=2M096C61O4MLT&keywords=bags&qid=1675503228&sprefix=ba%2Caps%2C283&sr=8-131,495,4.0 out of 5 stars,572
201,ADISA Women's Sling Bag,https://www.amazon.in/ADISA-SL5038-women-girls-sling/dp/B08Q4FHQLN/ref=sr_1_132?crid=2M096C61O4MLT&keywords=bags&qid=1675503228&sprefix=ba%2Caps%2C283&sr=8-132,575,5.0 out of 5 stars,1
202,"AirCase Office Messenger Sling Bag fits upto 15.6"" Laptop/Macbook, Detachable Shoulder Strap, Waterproof, Shockproof, Carry Handle with Spacious Pockets, For Men & Women",https://www.amazon.in/AirCase-C25-Messenger-Shoulder-Compartments/dp/B07X6DV3VM/ref=sr_1_133?crid=2M096C61O4MLT&keywords=bags&qid=1675503228&sprefix=ba%2Caps%2C283&sr=8-133,948,3.8 out of 5 stars,"2,236"
203,"Hang It Gym Bag Combo for Men ll Gym Bag with Shoe Compartment and , Black Bottle, Black Wristband, Black Gloves ll Gym kit for Men and Women ll Gym Bag & Fitness Kit & Gym Bag Combo (Black)",https://www.amazon.in/Compartment-Black-Bottle-Wristband-Fitness/dp/B0BPNZV6F6/ref=sr_1_134?crid=2M096C61O4MLT&keywords=bags&qid=1675503228&sprefix=ba%2Caps%2C283&sr=8-134,599,4.3 out of 5 stars,"6,468"
204,DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Blue White,https://www.amazon.in/DZert-School-Polyester-Backpack-White/dp/B07GXYHFCY/ref=sr_1_135?crid=2M096C61O4MLT&keywords=bags&qid=1675503228&sprefix=ba%2Caps%2C283&sr=8-135,299,4.0 out of 5 stars,516
205,"House of Quirk Electronics Accessories Organizer Bag, Universal Carry Travel Gadget Bag for Cables, Plug and More, Perfect Size Fits for Pad Phone Charger Hard Disk - Dark Blue",https://www.amazon.in/House-Quirk-Electronics-Accessories-Organizer/dp/B07MMGBD1J/ref=sr_1_136?crid=2M096C61O4MLT&keywords=bags&qid=1675503228&sprefix=ba%2Caps%2C283&sr=8-136,499,4.1 out of 5 stars,904
206,HP 100 Lightweight Backpack for 15.6-inch Laptop with Elastic and Padded Shoulder Straps (Black),https://www.amazon.in/HP-Lightweight-100-Black-Backpack/dp/B08CY1YXCK/ref=sr_1_137?crid=2M096C61O4MLT&keywords=bags&qid=1675503228&sprefix=ba%2Caps%2C283&sr=8-137,897,3.3 out of 5 stars,13
207,Half Moon 45L Hammer Waterproof Laptop Travelling Rucksack Trekking Backpack for Travel Journey bags for Men Women Boys & Girls with 17.3inch Laptop Compartment & Rain cover,https://www.amazon.in/Half-Moon-Trekking-Bags-Compartment/dp/B08PSX1LN9/ref=sr_1_138?crid=2M096C61O4MLT&keywords=bags&qid=1675503228&sprefix=ba%2Caps%2C283&sr=8-138,"1,299",4.2 out of 5 stars,137
208,Dybbuk 18 ltrs (7 Cms) backpack(INVALID DATA_red),https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozOTEwNzI3Mzg2MjI4NDg3OjE2NzU1MDMyMjg6c3BfbXRmOjIwMDc0NzY4NzE0Nzk4OjowOjo&url=%2FDybbuk-ltrs-backpack-INVALID-DATA_red%2Fdp%2FB0BCGWRTHT%2Fref%3Dsr_1_139_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503228%26sprefix%3Dba%252Caps%252C283%26sr%3D8-139-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,475,4.3 out of 5 stars,442
209,EUME Iris 23 LTR Laptop Backpack for 14 inch Laptop - Blue Series,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozOTEwNzI3Mzg2MjI4NDg3OjE2NzU1MDMyMjg6c3BfbXRmOjIwMDk3ODIzMzMwMDk4OjowOjo&url=%2FEUME-Laptop-Backpack-Resistance-Charging%2Fdp%2FB07G13F54G%2Fref%3Dsr_1_140_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503228%26sprefix%3Dba%252Caps%252C283%26sr%3D8-140-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"2,038",3.9 out of 5 stars,57
210,"Pigeon Breast Milk Storage Bag,Secure Seal & easy Storage,Hygienic Breast Milk Storage,Leak Proof,Zipper Zeal Breast Milk Storage,5 pcs",https://www.amazon.in/Pigeon-Breast-Milk-Storage-Pieces/dp/B01M5DGMZ9/ref=sr_1_141_mod_primary_new?crid=2M096C61O4MLT&keywords=bags&qid=1675503228&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=8-141,148,4.5 out of 5 stars,342
211,ASTRID Women's 17'' Black and White Textured Laptop Bag With Accessory Pouch,https://www.amazon.in/ASTRID-Black-Textured-Laptop-Accessory/dp/B09Z2G37YY/ref=sr_1_142?crid=2M096C61O4MLT&keywords=bags&qid=1675503228&sprefix=ba%2Caps%2C283&sr=8-142,999,4.2 out of 5 stars,"1,498"
212,Isle Locada by Hidesign Women's SLING BAG(AUBERGINE/AUBERG),https://www.amazon.in/Isle-Locada-Hidesign-Womens-Purple/dp/B07T97R1H1/ref=sr_1_143?crid=2M096C61O4MLT&keywords=bags&qid=1675503228&sprefix=ba%2Caps%2C283&sr=8-143,"1,599",4.4 out of 5 stars,277
213,"Tabelito® Casual Laptop Bag 15.6inch (39.6 cm) , 25 LTR Office College School Bags Business Travel Backpack for Men Women Water Resistant Bags(BLACK)",https://www.amazon.in/Tabelito-Laptop-Backpack-15-6-inch-Repellent/dp/B08Y5S6C2P/ref=sr_1_144?crid=2M096C61O4MLT&keywords=bags&qid=1675503228&sprefix=ba%2Caps%2C283&sr=8-144,549,3.9 out of 5 stars,749
214,PALAY® Crossbody Phone Bags For Women 3 Layers Small Multifunctional Mobile Pouch Sling Bags For Girls Latest Travel Cell Phone Purses Pouch Sport Shoulder Bag,https://www.amazon.in/PALAY%C2%AE-Multifunctional-Pattern-Accommodate-Shoulder/dp/B09FJZJVP8/ref=sr_1_145?crid=2M096C61O4MLT&keywords=bags&qid=1675503228&sprefix=ba%2Caps%2C283&sr=8-145,552,4.3 out of 5 stars,"1,041"
215,EAYIRA Hanging Travel Toiletry Kit Bag Cosmetic Make up Organizer Multifunction Portable Makeup Pouch for Women and Girls Waterproof Ladies Case Travelling Storage Inner Ware Up Brush Kit Holder,https://www.amazon.in/EAYIRA-Portable-Multifunctional-Organizer-Cosmetic/dp/B07QYVX5FT/ref=sr_1_146?crid=2M096C61O4MLT&keywords=bags&qid=1675503228&sprefix=ba%2Caps%2C283&sr=8-146,380,4.5 out of 5 stars,257
216,PALAY Women's Small Cross-Body Phone Bag Stylish PU Leather Mobile Cell Phone Holder Pocket Purse Wallet Sling Bag Mini Shoulder Bags,https://www.amazon.in/PALAY%C2%AE-Crossbody-Mobile-Leather-Shoulder/dp/B09GYGRB56/ref=sr_1_147?crid=2M096C61O4MLT&keywords=bags&qid=1675503228&sprefix=ba%2Caps%2C283&sr=8-147,784,4.2 out of 5 stars,"1,348"
217,"Chic Buddy Waterproof Wet Bag, Washable, Reusable for Travel, Beach, Pool, Stroller, Diapers, Dirty Gym Clothes, Wet Swimsuits, Toiletries",https://www.amazon.in/Chic-Buddy-Waterproof-Swimsuits-Toiletries/dp/B0B25B5PB6/ref=sr_1_148?crid=2M096C61O4MLT&keywords=bags&qid=1675503228&sprefix=ba%2Caps%2C283&sr=8-148,289,3.9 out of 5 stars,109
218,COSMUS Vogue Casual Laptop Backpack with USB Charger Port 46cm 26 Litre Maroon College Bag,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozOTEwNzI3Mzg2MjI4NDg3OjE2NzU1MDMyMjg6c3BfYnRmOjIwMDkwNjQ0Nzk5NTA2OjowOjo&url=%2FCosmus-Casual-Backpack-Charger-College%2Fdp%2FB09HX54TGF%2Fref%3Dsr_1_149_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503228%26sprefix%3Dba%252Caps%252C283%26sr%3D8-149-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"1,181",4.5 out of 5 stars,14
219,"uppercase Medium 17 Ltrs Vegan Leather (14.6 inch) Laptop Backpack 2300EBP1 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty (Green)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozOTEwNzI3Mzg2MjI4NDg3OjE2NzU1MDMyMjg6c3BfYnRmOjIwMDgwOTQ2OTgwMTk4OjowOjo&url=%2Fuppercase-Backpack-2300EBP1-repellent-sustainable%2Fdp%2FB0B69M182Q%2Fref%3Dsr_1_150_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503228%26sprefix%3Dba%252Caps%252C283%26sr%3D8-150-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"1,600",4.1 out of 5 stars,158
220,Red Lemon BANGE Titanium Multifunctional Hard Shell Waterproof Business Travel Laptop Backpack for Men and Women (Black),https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzI4Mjc0NjgwMTM1NjI4OjE2NzU1MDMyMzI6c3BfYXRmX25leHQ6MjAxMTAwNjc1NzY5OTg6OjA6Og&url=%2FRed-Lemon-Titanium-Multifunctional-Waterproof%2Fdp%2FB09ZYQH7C5%2Fref%3Dsr_1_145_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503232%26sprefix%3Dba%252Caps%252C283%26sr%3D8-145-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"4,599",4.4 out of 5 stars,295
221,"uppercase Medium 23 Ltrs Tall Boy (14.6 inch) Laptop Backpack 2500EBP1 3x more water resistant sustainable bag with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzI4Mjc0NjgwMTM1NjI4OjE2NzU1MDMyMzI6c3BfYXRmX25leHQ6MjAwODA5NDY5ODAyOTg6OjA6Og&url=%2FPOLICE-ltrs-cms-backpack-PTO020008_1_black%2Fdp%2FB0B81YTTWS%2Fref%3Dsr_1_146_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503232%26sprefix%3Dba%252Caps%252C283%26sr%3D8-146-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"1,700",4.3 out of 5 stars,"12,106"
222,ASTRID Women's Round Sling Bag with Pompoms (Brown),https://www.amazon.in/ASTRID-Womens-Round-Sling-Pompoms/dp/B08VS8JBNK/ref=sr_1_147?crid=2M096C61O4MLT&keywords=bags&qid=1675503232&sprefix=ba%2Caps%2C283&sr=8-147,499,4.1 out of 5 stars,431
223,Wesley Milestone 15.6 inch 25 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack (Black),https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B07NJRPJ6Q/ref=sr_1_148?crid=2M096C61O4MLT&keywords=bags&qid=1675503232&sprefix=ba%2Caps%2C283&sr=8-148,498,4.6 out of 5 stars,"5,403"
224,Dein Kleider Nylon Sling Cross Body Utility Travel Office Business Messenger one Side Shoulder Bag for Men and Women,https://www.amazon.in/Kleider-Utility-Business-Messenger-Shoulder/dp/B09RQNP9KT/ref=sr_1_149?crid=2M096C61O4MLT&keywords=bags&qid=1675503232&sprefix=ba%2Caps%2C283&sr=8-149,349,4.4 out of 5 stars,"3,588"
225,motherly 25 ltrs (25 Cms) backpack(5860_grey),https://www.amazon.in/Motherly-Stylish-Babies-Diaper-Mothers/dp/B07DMKJJB4/ref=sr_1_150?crid=2M096C61O4MLT&keywords=bags&qid=1675503232&sprefix=ba%2Caps%2C283&sr=8-150,"1,716",3.9 out of 5 stars,337
226,Gear Vintage2 28L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Brown,https://www.amazon.in/Gear-Vintage2-Leather-Backpack-LBPVG2LTH0201/dp/B07G4D13L7/ref=sr_1_151?crid=2M096C61O4MLT&keywords=bags&qid=1675503232&sprefix=ba%2Caps%2C283&sr=8-151,949,4.1 out of 5 stars,"2,147"
227,"Zipline Synthetic Leather Executive SMALL messenger bag Briefcase for upto 13"" Laptop/Tablet for men women with multiple compartments (1-Tan Bag)",https://www.amazon.in/Leatherette-Executive-messenger-multiple-compartments/dp/B099NM8621/ref=sr_1_152?crid=2M096C61O4MLT&keywords=bags&qid=1675503232&sprefix=ba%2Caps%2C283&sr=8-152,938,4.4 out of 5 stars,93
228,ADISA Women's Quilted Cross Body Sling Bag,https://www.amazon.in/ADISA-Womens-Sling-SL5059-CRE_Off-White/dp/B09154JPWQ/ref=sr_1_153?crid=2M096C61O4MLT&keywords=bags&qid=1675503232&sprefix=ba%2Caps%2C283&sr=8-153,495,4.1 out of 5 stars,604
229,F Gear Colorado Grey Orange 39 Ltrs Laptop Backpack (3814),https://www.amazon.in/Gear-Colorado-Orange-Laptop-Backpack/dp/B097K6KD7W/ref=sr_1_154?crid=2M096C61O4MLT&keywords=bags&qid=1675503232&sprefix=ba%2Caps%2C283&sr=8-154,662,4.4 out of 5 stars,223
230,POLICE Walt Laptop Backpack Business Office College Travel Bags for Men Fits Up to 15 inch Laptop Notebook - Black,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzI4Mjc0NjgwMTM1NjI4OjE2NzU1MDMyMzI6c3BfbXRmOjIwMTA4Njk4OTQyMzk4OjowOjo&url=%2FPOLICE-Stylish-Premium-Quality-Backpack%2Fdp%2FB084Q4N84P%2Fref%3Dsr_1_155_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503232%26sprefix%3Dba%252Caps%252C283%26sr%3D8-155-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"1,689",4.1 out of 5 stars,34
231,"MOKOBARA Backpack Pro 15.6"" Inch Laptop Backpack For Men And Women (21 litre).",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzI4Mjc0NjgwMTM1NjI4OjE2NzU1MDMyMzI6c3BfbXRmOjIwMTEwMTgxNTExNTk4OjowOjo&url=%2FThe-Backpack-Pro-Deep-Dive%2Fdp%2FB08SWDK9S7%2Fref%3Dsr_1_156_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503232%26sprefix%3Dba%252Caps%252C283%26sr%3D8-156-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"5,990",4.5 out of 5 stars,257
