,Product Name,Product URL,Product Price,Rating,Number of Reviews
174,HEROZ Harbour Unisex Nylon 28 L Travel Laptop Backpack Water Resistant Slim Durable Fits Up to 15.6 Inch Laptop Notebook (153-ALL) (Sea Green),https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MDQ3MjY3MjEyNDQ5OTMxOjE2NzUzNjE2Njc6c3BfYnRmOjIwMDM5NzUxMzAzODk4OjowOjo&url=%2FHEROZ-Backpack-Resistant-Computer-15-6-inch%2Fdp%2FB07MCJF8D1%2Fref%3Dsr_1_133_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361667%26sprefix%3Dba%252Caps%252C283%26sr%3D8-133-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,841,4.0 out of 5 stars,21
175,"Wenger 17.5"" ScanSmart Laptop Backpack, 30 Litres, Black, Swiss Designed-blend of style & function, 612014",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MDQ3MjY3MjEyNDQ5OTMxOjE2NzUzNjE2Njc6c3BfYnRmOjIwMDM2MzY4MDQ4ODk4OjowOjo&url=%2FScanSmart-Backpack-Designed-blend-function-612014%2Fdp%2FB09V1GJ7D6%2Fref%3Dsr_1_134_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361667%26sprefix%3Dba%252Caps%252C283%26sr%3D8-134-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"5,600",4.5 out of 5 stars,2
176,"WENGER 604428 MARS 16 Inch Laptop Backpack Blue 46 Centimeters, M",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NTkwNDI3MjgyODY5ODc5OjE2NzUzNjE2NzI6c3BfYXRmX25leHQ6MjAwNzA2ODI5MzMwMDM6OjA6Og&url=%2FWENGER-604428-Laptop-Backpack-Centimeters%2Fdp%2FB07DKW5X1W%2Fref%3Dsr_1_129_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361672%26sprefix%3Dba%252Caps%252C283%26sr%3D8-129-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"2,940",4.4 out of 5 stars,15
177,"WENGER CRANGO 16 Inch Laptop Backpack with Organizer for Essentials, Dedicated Patch for a Bicycle Light in Fig (27 Litre)-Blend of Style & Function, Swiss Designed, 610195, Purple",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NTkwNDI3MjgyODY5ODc5OjE2NzUzNjE2NzI6c3BfYXRmX25leHQ6MjAwNzA2ODI5MzU5MDM6OjA6Og&url=%2FWenger-Purple-Laptop-Backpack-610195%2Fdp%2FB08HM6ZXMD%2Fref%3Dsr_1_130_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361672%26sprefix%3Dba%252Caps%252C283%26sr%3D8-130-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"1,521",4.1 out of 5 stars,"8,051"
178,Storite Stylish Padded Small Nylon Sling Cross Body Travel Office Business Messenger Bag for Men Women (25x16x7.5cm) (Dark Grey),https://www.amazon.in/Storite-Cross-Travel-Dark-Grey/dp/B07PFF4RYC/ref=sr_1_131?crid=2M096C61O4MLT&keywords=bags&qid=1675361672&sprefix=ba%2Caps%2C283&sr=8-131,449,3.7 out of 5 stars,214
179,"SABUZ BAG 15.6-inch Laptop Computer Briefcase,Water Resistant, Business Bag with Waterproof Zipper,Shoulder Bag Handbag,Compatible with laptop MacBook Notebook,for MeN&Women (GREY)",https://www.amazon.in/15-6-inch-Briefcase-Resistant-Waterproof-Compatible/dp/B0966F821Q/ref=sr_1_132?crid=2M096C61O4MLT&keywords=bags&qid=1675361672&sprefix=ba%2Caps%2C283&sr=8-132,749,4.0 out of 5 stars,"1,372"
180,Lavie Women's Medium Mamo Dome Sling Bag | Ladies Purse Handbag | Crossbody Sling Strap,https://www.amazon.in/Lavie-Spring-Summer-Womens-Sling/dp/B081KGQ3M4/ref=sr_1_133?crid=2M096C61O4MLT&keywords=bags&qid=1675361672&sprefix=ba%2Caps%2C283&sr=8-133,658,4.2 out of 5 stars,"1,481"
181,Asus BP1504 39.62 cm (15.6-inch) Laptop Backpack (Dark Grey),https://www.amazon.in/Asus-BP1504-15-6-inch-Laptop-Backpack/dp/B0895ZZHKK/ref=sr_1_134?crid=2M096C61O4MLT&keywords=bags&qid=1675361672&sprefix=ba%2Caps%2C283&sr=8-134,819,4.0 out of 5 stars,"2,561"
182,ADISA Women's Sling Bag,https://www.amazon.in/ADISA-SL5038-women-girls-sling/dp/B08Q4FHQLN/ref=sr_1_135?crid=2M096C61O4MLT&keywords=bags&qid=1675361672&sprefix=ba%2Caps%2C283&sr=8-135,575,4.0 out of 5 stars,516
183,HP 100 Lightweight Backpack for 15.6-inch Laptop with Elastic and Padded Shoulder Straps (Black),https://www.amazon.in/HP-Lightweight-100-Black-Backpack/dp/B08CY1YXCK/ref=sr_1_136?crid=2M096C61O4MLT&keywords=bags&qid=1675361672&sprefix=ba%2Caps%2C283&sr=8-136,899,3.4 out of 5 stars,629
184,Truvic Polyster Black Light Weight Laptop Bag 30 ltrs Laptop Backpack for Upto 15.6 inch Laptop (Black),https://www.amazon.in/Aavishkar-Polyster-Weight-Laptop-Backpack/dp/B08DLL3794/ref=sr_1_137?crid=2M096C61O4MLT&keywords=bags&qid=1675361672&sprefix=ba%2Caps%2C283&sr=8-137,599,4.3 out of 5 stars,778
185,Baggit Women's Sling Bag (Grey),https://www.amazon.in/Baggit-Womens-Satchel-Handbag-Grey/dp/B098TKJG1L/ref=sr_1_138?crid=2M096C61O4MLT&keywords=bags&qid=1675361672&sprefix=ba%2Caps%2C283&sr=8-138,837,3.8 out of 5 stars,578
186,ZAmaizoom Bags for 15.6-inch Casual Laptop Backpack,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NTkwNDI3MjgyODY5ODc5OjE2NzUzNjE2NzI6c3BfbXRmOjIwMDcxODkwMzY5NDk4OjowOjo&url=%2FZAmaizoom-15-6-inch-Casual-Laptop-Backpack%2Fdp%2FB08X3G4CB4%2Fref%3Dsr_1_139_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361672%26sprefix%3Dba%252Caps%252C283%26sr%3D8-139-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,499,4.1 out of 5 stars,"4,860"
187,Half Moon 35 L Water Resistant Office/ School/ Laptop/ College Bag Backpack for Men Women Boys Girls Spacy Luggage Bags with 15.6 inches Laptop Compartment,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NTkwNDI3MjgyODY5ODc5OjE2NzUzNjE2NzI6c3BfbXRmOjIwMDk1NzE4MTc3Nzk4OjowOjo&url=%2FHalf-Moon-Resistant-Backpack-Compartment%2Fdp%2FB0BLP3XHPQ%2Fref%3Dsr_1_140_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361672%26sprefix%3Dba%252Caps%252C283%26sr%3D8-140-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,699,4.1 out of 5 stars,"2,771"
188,Bennett™ Mystic 15.6 inch (39.6cm) Laptop Briefcase Shoulder Sling Office Business Professional Travel Messenger Bag for Men and Women Water Repellent Formal Executive Bags (Grey) 6 Months Warranty,https://www.amazon.in/BennettTM-Mystic-Shoulder-Messenger-Repellent/dp/B09321GJXZ/ref=sr_1_141?crid=2M096C61O4MLT&keywords=bags&qid=1675361672&sprefix=ba%2Caps%2C283&sr=8-141,512,4.1 out of 5 stars,"8,913"
189,ADISA Women's & Girls' Sling Bag,https://www.amazon.in/ADISA-SL5022-black-women-girls/dp/B07NPXWFXX/ref=sr_1_142?crid=2M096C61O4MLT&keywords=bags&qid=1675361672&sprefix=ba%2Caps%2C283&sr=8-142,495,3.5 out of 5 stars,56
190,Fostelo Handbag For Women And Girls | Ladies Purse Faux Leather Satchel Bag | Woman Gifts | Wedding Gifts For Women | Women 3 Compartments Bag | Travel Purse Hobo Bag | 5 Pockets Shoulder Bag,https://www.amazon.in/Fostelo-CATLIN-Womens-Handbag-Maroon/dp/B079MD5F7R/ref=sr_1_143?crid=2M096C61O4MLT&keywords=bags&qid=1675361672&sprefix=ba%2Caps%2C283&sr=8-143,498,4.0 out of 5 stars,903
191,"jaspo Roller Skating Bag, Quad & Inline Skates (Water Resistant), Casual/Office/College Book Backpack Computer/Laptop Bag for Both Kids & Adults Travel Backpack",https://www.amazon.in/Roller-Skating-Inline-Skates-Adults/dp/B08C47SFYB/ref=sr_1_144?crid=2M096C61O4MLT&keywords=bags&qid=1675361672&sprefix=ba%2Caps%2C283&sr=8-144,284,4.0 out of 5 stars,201
192,Half Moon 55 litres Travelling Laptop Bag/Rucksack Backpack for Luggage Travel Journey Trekking Hiking Bags for Men Women Boys and Girls with Laptop Compartment & Rain Cover (Polyester Navy),https://www.amazon.in/Half-Moon-Travelling-Compartment-Polyester/dp/B09CGZ2W28/ref=sr_1_145?crid=2M096C61O4MLT&keywords=bags&qid=1675361672&sprefix=ba%2Caps%2C283&sr=8-145,979,3.8 out of 5 stars,"1,222"
193,wooum Water Resistant Material Sling Bag/One Side Bag/Shoulder Bag/Messenger Bag/Office Messenger Bag/Travel Side Bag with 14.1 Inch Laptop Compartment -,https://www.amazon.in/wooum-Resistant-Material-Messenger-Compartment/dp/B0BQFHN15L/ref=sr_1_146?crid=2M096C61O4MLT&keywords=bags&qid=1675361672&sprefix=ba%2Caps%2C283&sr=8-146,"474<span class=""a-price-decimal"">.</span>",4.2 out of 5 stars,751
194,Lify Women's Retro Large Size Canvas Shoulder Bag Hobo Crossbody Handbag Casual Tote - 1 Piece,https://www.amazon.in/Lify-Womens-Shoulder-Crossbody-Handbag/dp/B09JWMW646/ref=sr_1_147?crid=2M096C61O4MLT&keywords=bags&qid=1675361672&sprefix=ba%2Caps%2C283&sr=8-147,320,4.4 out of 5 stars,60
195,F Gear Enzo Sports Waist Bag (.Red),https://www.amazon.in/F-Gear-Enzo-Red-Sports-Waist-Bag/dp/B0862LF7HS/ref=sr_1_148?crid=2M096C61O4MLT&keywords=bags&qid=1675361672&sprefix=ba%2Caps%2C283&sr=8-148,197,4.4 out of 5 stars,203
196,TSPARK Red Lemon bg1905 15.6 inch 35 LTR Capacity Laptop Bag for Men Travelling Hiking Backpack for Men and Women,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NTkwNDI3MjgyODY5ODc5OjE2NzUzNjE2NzI6c3BfYnRmOjIwMTEwMDgyMjQxNjk4OjowOjo&url=%2Fbg1905-Capacity-Laptop-Travelling-Backpack%2Fdp%2FB082MKHDJ1%2Fref%3Dsr_1_149_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361672%26sprefix%3Dba%252Caps%252C283%26sr%3D8-149-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"2,999",4.6 out of 5 stars,522
197,EUME Crystal 22L Laptop Backpack for Everyday College & Office | Water Resistance | Fit Up to 14-inch Laptop Daypacks | Grey Color,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NTkwNDI3MjgyODY5ODc5OjE2NzUzNjE2NzI6c3BfYnRmOjIwMTA0ODAzNzc2OTk4OjowOjo&url=%2FEUME-Crystal-Laptop-Backpack-Resistance%2Fdp%2FB07GLTYX1C%2Fref%3Dsr_1_150_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361672%26sprefix%3Dba%252Caps%252C283%26sr%3D8-150-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"1,994",4.4 out of 5 stars,129
198,"Wenger PILLAR 16 Inch Laptop Backpack, Triple Protect Compartment with Case-Stabilising Platform in Black/Grey (25 Litre)-blend of style & function, Swiss designed, 600633",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDUzMzUxMjA0MzA1ODE4OjE2NzUzNjE2Nzc6c3BfYXRmX25leHQ6MjAwNzA2ODI5MzQ1MDM6OjA6Og&url=%2FWenger-PILLAR-15-6-16-COMPUTERBACKPACK%2Fdp%2FB004RG25BK%2Fref%3Dsr_1_145_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361677%26sprefix%3Dba%252Caps%252C283%26sr%3D8-145-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"4,930",4.2 out of 5 stars,751
199,"Wenger CITYUPGRADE 16 Inch Laptop Backpack with Satchel, Tablet Pocket in Grey (15 Litre)-blend of style & function, Swiss designed, 606489",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDUzMzUxMjA0MzA1ODE4OjE2NzUzNjE2Nzc6c3BfYXRmX25leHQ6MjAwNzA2ODI5MzQyMDM6OjA6Og&url=%2FWenger-Ltrs-Laptop-Backpack-606489%2Fdp%2FB07PWH1F9Z%2Fref%3Dsr_1_146_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361677%26sprefix%3Dba%252Caps%252C283%26sr%3D8-146-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"6,650",4.4 out of 5 stars,373
200,F Gear Enzo Sports Waist Bag (.Red),https://www.amazon.in/F-Gear-Enzo-Red-Sports-Waist-Bag/dp/B0862LF7HS/ref=sr_1_147?crid=2M096C61O4MLT&keywords=bags&qid=1675361677&sprefix=ba%2Caps%2C283&sr=8-147,197,4.4 out of 5 stars,202
201,"Dell Pro Slim Backpack 15 - PO1520PS - Fits Most laptops up to 38.1 cm (15 inches, Black)",https://www.amazon.in/Dell-Pro-Slim-Backpack-15/dp/B07PMQTB6T/ref=sr_1_148?crid=2M096C61O4MLT&keywords=bags&qid=1675361677&sprefix=ba%2Caps%2C283&sr=8-148,"1,599",4.4 out of 5 stars,295
202,F Gear Tycoon 27 Liters Laptop Backpack Sch Bag(Black),https://www.amazon.in/F-Gear-Tycoon-Laptop-Backpack/dp/B071XJ6XV5/ref=sr_1_149?crid=2M096C61O4MLT&keywords=bags&qid=1675361677&sprefix=ba%2Caps%2C283&sr=8-149,"1,168",4.0 out of 5 stars,"6,046"
203,ASTRID Women's Round Sling Bag with Pompoms (Brown),https://www.amazon.in/ASTRID-Womens-Round-Sling-Pompoms/dp/B08VS8JBNK/ref=sr_1_150?crid=2M096C61O4MLT&keywords=bags&qid=1675361677&sprefix=ba%2Caps%2C283&sr=8-150,499,4.1 out of 5 stars,67
204,"POLESTAR Space 34 L Bag for College, School, Office, Casual Multipurpose Backpack with 15.6"" Laptop Compartment, Water Resistant, Unisex Design, Stylish & Durable, 1 Year Warranty",https://www.amazon.in/POLESTAR-Navyorg-Casual-bagpack-Backpack/dp/B0844R2GMK/ref=sr_1_151?crid=2M096C61O4MLT&keywords=bags&qid=1675361677&sprefix=ba%2Caps%2C283&sr=8-151,549,4.1 out of 5 stars,"14,190"
205,HP Lightweight 300 Grey Laptops Backpack with Crafted Cable Pass Through and Padded Shoulder Straps,https://www.amazon.in/HP-Lightweight-300-Grey-Backpack/dp/B08CY44PVD/ref=sr_1_152?crid=2M096C61O4MLT&keywords=bags&qid=1675361677&sprefix=ba%2Caps%2C283&sr=8-152,"1,002",4.3 out of 5 stars,"1,041"
206,American Tourister Casual Backpack,https://www.amazon.in/American-Tourister-AMT-SCH-BAG01/dp/B07CJCFNZG/ref=sr_1_153?crid=2M096C61O4MLT&keywords=bags&qid=1675361677&sprefix=ba%2Caps%2C283&sr=8-153,"1,239",4.4 out of 5 stars,26
207,PALAY Women's Small Cross-Body Phone Bag Stylish PU Leather Mobile Cell Phone Holder Pocket Purse Wallet Sling Bag Mini Shoulder Bags,https://www.amazon.in/PALAY%C2%AE-Crossbody-Mobile-Leather-Shoulder/dp/B09GYGRB56/ref=sr_1_154?crid=2M096C61O4MLT&keywords=bags&qid=1675361677&sprefix=ba%2Caps%2C283&sr=8-154,784,4.2 out of 5 stars,890
208,Stark Lightweight Laptop Bags Backpacks for Boys Girls Stylish Men and Women Casual 15.6 inch 32 L Travel Laptop Bag College Office School,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDUzMzUxMjA0MzA1ODE4OjE2NzUzNjE2Nzc6c3BfbXRmOjIwMDc2ODk4OTE4MDk4OjowOjo&url=%2FSTRABO-Womens-Lightweight-Backpack-Multicolor%2Fdp%2FB0B7FH2M9S%2Fref%3Dsr_1_155_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361677%26sprefix%3Dba%252Caps%252C283%26sr%3D8-155-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"1,310",4.2 out of 5 stars,"1,499"
209,COSMUS Agility Convertible Backpack Messenger Bag Shoulder bag Laptop Case Handbag Business Briefcase Multi-functional Travel Bag Fits 15.6 Inch Laptop,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDUzMzUxMjA0MzA1ODE4OjE2NzUzNjE2Nzc6c3BfbXRmOjIwMDIyMjk4MTY2MTA2OjowOjo&url=%2FConvertible-Backpack-Messenger-Briefcase-Multi-Functional%2Fdp%2FB07D1QHR6H%2Fref%3Dsr_1_156_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361677%26sprefix%3Dba%252Caps%252C283%26sr%3D8-156-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"1,862",4.2 out of 5 stars,"2,287"
210,"Tabelito® Casual Laptop Bag 15.6-inch(39.6cm), 25 LTR Water Repellent Backpack Office College School Business Travel Bags for Men Women Boys & Girls (Blue)",https://www.amazon.in/Tabelito-Laptop-Backpack-15-6-inch-Repellent/dp/B08Y3KCN32/ref=sr_1_157?crid=2M096C61O4MLT&keywords=bags&qid=1675361677&sprefix=ba%2Caps%2C283&sr=8-157,548,3.8 out of 5 stars,"2,040"
211,"Genie Spritz Daypack 14 inch, Stylish and Trendy College backpacks for girls, Water Resistant and Lightweight Mini Bags for Travelling Purpose. Latest Collection of Backpack for women (Rose)",https://www.amazon.in/Genie-Spritz-Daypack-Fashion-Backpack/dp/B083ZDT8SD/ref=sr_1_158?crid=2M096C61O4MLT&keywords=bags&qid=1675361677&sprefix=ba%2Caps%2C283&sr=8-158,349,4.0 out of 5 stars,"2,083"
212,Gear Casual Backpack,https://www.amazon.in/Gear-Black-Casual-Backpack-MDBKPECO50104/dp/B0757MBSS6/ref=sr_1_159?crid=2M096C61O4MLT&keywords=bags&qid=1675361677&sprefix=ba%2Caps%2C283&sr=8-159,429,4.2 out of 5 stars,152
213,ADISA Women's Sling Bag,https://www.amazon.in/ADISA-SL5013-black-women-girls/dp/B07DVM41CW/ref=sr_1_160?crid=2M096C61O4MLT&keywords=bags&qid=1675361677&sprefix=ba%2Caps%2C283&sr=8-160,495,4.4 out of 5 stars,"3,057"
214,Red Lemon Polyester Bange Series 15.6inch Laptop Bag for Men 35 LTR Capacity Daily Office Bag for Men and Women Black (1903),https://www.amazon.in/Red-Lemon-Polyester-15-6-inch-Waterproof/dp/B07XYY2FW4/ref=sr_1_161?crid=2M096C61O4MLT&keywords=bags&qid=1675361677&sprefix=ba%2Caps%2C283&sr=8-161,"2,849",4.2 out of 5 stars,"53,052"
215,Gear Vintage2 28L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Navy,https://www.amazon.in/Gear-Vintage2-Leather-Backpack-LBPVG2LTH0501/dp/B07G4HH78P/ref=sr_1_162?crid=2M096C61O4MLT&keywords=bags&qid=1675361677&sprefix=ba%2Caps%2C283&sr=8-162,999,4.5 out of 5 stars,256
216,Lenovo Casual Laptop Backpack B210 15.6-inch(39.6cm) Water Repellent Black,https://www.amazon.in/Lenovo-Laptop-Backpack-15-6-Inch-GX40Q17225/dp/B075Y72PHZ/ref=sr_1_163?crid=2M096C61O4MLT&keywords=bags&qid=1675361677&sprefix=ba%2Caps%2C283&sr=8-163,"1,011",5.0 out of 5 stars,9
217,"Chic Buddy Waterproof Wet Bag, Washable, Reusable for Travel, Beach, Pool, Stroller, Diapers, Dirty Gym Clothes, Wet Swimsuits, Toiletries",https://www.amazon.in/Chic-Buddy-Waterproof-Swimsuits-Toiletries/dp/B09KSBHC18/ref=sr_1_164?crid=2M096C61O4MLT&keywords=bags&qid=1675361677&sprefix=ba%2Caps%2C283&sr=8-164,299,4.0 out of 5 stars,108
218,"uppercase Apex Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty (Black)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDUzMzUxMjA0MzA1ODE4OjE2NzUzNjE2Nzc6c3BfYnRmOjIwMTA3MTA1MzkxMjk4OjowOjo&url=%2Fuppercase-Professional-Backpack-resistant-sustainable%2Fdp%2FB0BR1D4SL1%2Fref%3Dsr_1_165_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361677%26sprefix%3Dba%252Caps%252C283%26sr%3D8-165-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"1,800",4.5 out of 5 stars,18
219,"uppercase Medium 17 Ltrs Vegan Leather (14.6 inch) Laptop Backpack 2300EBP1 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty (Green)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDUzMzUxMjA0MzA1ODE4OjE2NzUzNjE2Nzc6c3BfYnRmOjIwMDgwOTQ2OTgwMTk4OjowOjo&url=%2Fuppercase-Backpack-2300EBP1-repellent-sustainable%2Fdp%2FB0B69M182Q%2Fref%3Dsr_1_166_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361677%26sprefix%3Dba%252Caps%252C283%26sr%3D8-166-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"1,600",4.4 out of 5 stars,13
220,"WENGER MERCURY ESSENTIAL Laptop Backpack Black - 604433, M",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzgzNzkzODgzMTgxOTEwOjE2NzUzNjE2ODI6c3BfYXRmX25leHQ6MjAwNzA2ODI5MzMxMDM6OjA6Og&url=%2FWENGER-MERCURY-ESSENTIAL-Laptop-Backpack%2Fdp%2FB07DKJFNX3%2Fref%3Dsr_1_161_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361682%26sprefix%3Dba%252Caps%252C283%26sr%3D8-161-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"3,500",4.2 out of 5 stars,"53,052"
221,"Wenger CRANGO 16 Inch Laptop Backpack with Organizer for essentials, Dedicated patch for a bicycle light in Rust Alps Print (27 Litre)-blend of style & function, Swiss designed, 612030",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzgzNzkzODgzMTgxOTEwOjE2NzUzNjE2ODI6c3BfYXRmX25leHQ6MjAwNzA2ODI5MzU3MDM6OjA6Og&url=%2FWenger-Multi-Colour-Laptop-Backpack-610194%2Fdp%2FB08MCGYVQ6%2Fref%3Dsr_1_162_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361682%26sprefix%3Dba%252Caps%252C283%26sr%3D8-162-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"1,690",4.5 out of 5 stars,256
222,Lenovo Casual Laptop Backpack B210 15.6-inch(39.6cm) Water Repellent Black,https://www.amazon.in/Lenovo-Laptop-Backpack-15-6-Inch-GX40Q17225/dp/B075Y72PHZ/ref=sr_1_163?crid=2M096C61O4MLT&keywords=bags&qid=1675361682&sprefix=ba%2Caps%2C283&sr=8-163,"1,011",4.4 out of 5 stars,"1,885"
223,"Chic Buddy Waterproof Wet Bag, Washable, Reusable for Travel, Beach, Pool, Stroller, Diapers, Dirty Gym Clothes, Wet Swimsuits, Toiletries",https://www.amazon.in/Chic-Buddy-Waterproof-Swimsuits-Toiletries/dp/B09KSBHC18/ref=sr_1_164?crid=2M096C61O4MLT&keywords=bags&qid=1675361682&sprefix=ba%2Caps%2C283&sr=8-164,299,4.4 out of 5 stars,"1,693"
224,Wildcraft Work Packs'18 21 Ltrs Black Laptop Backpack (Streak Plus),https://www.amazon.in/Wildcraft-Packs18-Laptop-Backpack-Streak/dp/B07FC4D9B5/ref=sr_1_165?crid=2M096C61O4MLT&keywords=bags&qid=1675361682&sprefix=ba%2Caps%2C283&sr=8-165,"1,444",4.4 out of 5 stars,"3,186"
225,ZOUK Black Printed Handmade Vegan Leather Women's Office Bag for 15.6 inch Laptop with Double Handles - Lattice Lace,https://www.amazon.in/Womens-Lattice-Office-leather-adjustable/dp/B07VNMWWRX/ref=sr_1_166?crid=2M096C61O4MLT&keywords=bags&qid=1675361682&sprefix=ba%2Caps%2C283&sr=8-166,"1,699",4.4 out of 5 stars,"2,527"
226,"Golden Wolf Laptop Bag Anti-theft Backpack with Lock College School Laptop Backpack with Rain Cover Water Resistant Business Backpack with USB Port for 15.6-inch Laptop 25 L Travel Bag for Women and Men Gifts, Dark Grey",https://www.amazon.in/Hoteon-Backpack-Anti-Theft-Earphone-Resistant/dp/B08HM4TQZZ/ref=sr_1_167?crid=2M096C61O4MLT&keywords=bags&qid=1675361682&sprefix=ba%2Caps%2C283&sr=8-167,"1,999",4.3 out of 5 stars,"5,414"
227,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Black,https://www.amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0101/dp/B07G4D13LB/ref=sr_1_168?crid=2M096C61O4MLT&keywords=bags&qid=1675361682&sprefix=ba%2Caps%2C283&sr=8-168,999,4.2 out of 5 stars,"1,820"
228,Wildcraft 44 Ltrs Casual Backpack (11629-Wolf_Black),https://www.amazon.in/Wildcraft-Wolf_Blk-Casual-Backpack-11629-Wolf_Blk/dp/B079DDT65R/ref=sr_1_169?crid=2M096C61O4MLT&keywords=bags&qid=1675361682&sprefix=ba%2Caps%2C283&sr=8-169,"1,599",4.1 out of 5 stars,23
229,Tabelito® Basic Laptop Bag Sleeve Case Cover Pouch for 15.6 Inch(39.6cm) Laptop Apple / Dell / Lenovo / Asus / Hp / Samsung / Mi / MacBook / Ultrabook / Thinkpad / Ideapad / Surfacepro (Blue),https://www.amazon.in/Tabelito%C2%AE-Basic-Laptop-Sleeve-Surfacepro/dp/B09NDTCZ4N/ref=sr_1_170?crid=2M096C61O4MLT&keywords=bags&qid=1675361682&sprefix=ba%2Caps%2C283&sr=8-170,449,4.4 out of 5 stars,162
230,"uppercase Laptop Backpack Printed Compact 3x more water repellent sustainable bags with rain proof zippers for Men, Women, Boys & Girls(Pink)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzgzNzkzODgzMTgxOTEwOjE2NzUzNjE2ODI6c3BfbXRmOjIwMTA3MTA1MzkxODk4OjowOjo&url=%2Fuppercase-Backpack-1800EBP2-resistant-sustainable%2Fdp%2FB0BR5C91VX%2Fref%3Dsr_1_171_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361682%26sprefix%3Dba%252Caps%252C283%26sr%3D8-171-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"1,350",4.1 out of 5 stars,431
