,description,Product Description,ASIN,Manufacturer
10,"[' SPACIOUS AND LIGHTWEIGHT: Light weight and spacious laptop backpack with 3 compartments. One compartment is for carrying laptop inside (Upto 17 inches), with padding for safety, and space for laptop accessories like charger, etc. Second large compartment for books, files and all your day to day essentials. And third compartment is for your extra stuff. It has provision for holding bottles on both sides and has padded shoulder straps for your comfort  ', ' COMFORT WITH QUALITY: This casual bag has Wide, Padded and Adjustable shoulder straps and Padded Back for comfort in carrying heavy items. Stitched properly and Bartacks on every pressure point for extra durability. Made with strong yet light weight polyester fabric with heavy zippers, It comes with a 9 Month Warranty. Serves the need of a professional office laptop bag, college bag, student backpack, school bag and is suitable for all, i.e. boys, girls, men and women  ', ' PREMIUM FABRIC : Premium Polyester, Stylish and durable backpack for school /college and travel. Easily accommodate a laptop. Size: 45 cm X 31 cm X 22 cm  ', ' BACK SUPPORT: We have designed the bag keeping your comfort in mind. Shoulder has high density padding, with 3D ventilated air foam padding to prevent sweating when you use the bag & to help you lift heavy objects easily.  ', ' OTHER FEATURES: Strong and durable zippers, 9 Months Warranty, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment (can carry laptops of size 13, 14, 15.6 & 17 inches), Reflector Logo.  ']","Half Moon Backpack - A Quality of BackpacksWe(Half Moon) are sellers and manufacturers of various types of Customized Bags. Our product array comprises Backpacks, Sports Bags, Duffel Bags, Drawstring Bags, etc. These bags accomplish the customer's specifications and requirements. We provide these bags in numerous colors, designs, shapes, shades, patterns, etc. Our bags are known for lightweight, easy carrying, versatile usage, and durable nature.FeaturesDURABLE MATERIAL:COMFY & STURDY:INNER MATERIAL:LOTS OF STORAGE SPACE & POCKETS:OTHER FEATURES:Casual Stylish BackpackThis trendy backpack comes with multiple pockets and compartments and is very spacious and can accommodate all your stuff and will still be left with more space. With all features like padded handle, padded laptop compartment, reflector logo, bottle pockets, rain/dust cover etc, there is nothing that this backpack does not offer.Read moreBackpack for Every NeedsThis MADE IN INDIA Product features 3 large zippered compartments, 2 water bottle /umbrella pockets, Rain cover, Laptop Compartment, Top padded Handle for comfort. Its ergonomics comfortable design makes you forget the load you are carrying,Spacious compartmentsThis casual backpack comes with three spacious zippered compartments which can accommodate your notebooks and other essentials with ease. Store your umbrella, notebooks and water bottle in this spacious bag and move around comfortably all day.Comfort & QualityThis casual bag has Wide, Padded and Adjustable shoulder straps and Padded Back for comfort in carrying heavy items. Stitched properly and Bartacks on every pressure point for extra durability.Read moreRain / Dust CoverThis backpack includes a separate rain/dust cover which can be very handy. It keeps your valuables safe and secure from rain and dust and keeps the backpack neat and clean for a longer period of time.Proudly Made in IndiaHalf Moon is proud to be an Indian Brand. We understand the importance of Indian manufacturing and supply chains. It is the time when we revive local industries that's why this bag is Made in India by Indians using Indian materials.Shipped Directly from FactoryHalf Moon offers high-quality bags at the lowest prices. We offer bags directly from factory to the customer to provide the bag at lowest prices possible.Read moreHalf Moon 35L Casual Waterproof Laptop Office School Backpack with Rain CoverHalf Moon Large 37L Laptop College School Bag Backpack for Men & WomenHalf Moon 35 L 15.6 inch Waterproof Laptop Office School Bag Backpack Rain CoverHalf Moon 35 L Waterproof Laptop Office School Bag Backpack with Rain CoverHalf Moon Water resistant Travelling Laptop Rucksack BackpackSize & Dimensions48 x 35 x 21 cm22 x 30 x 50 cm48 x 35 x 21 cm48 x 35 x 21 cm49 x 36 x 22 cmColorNavy BlueAvailable in Navy/Black/Sky BlueBlackNavy & OrangeBlackCapacity35 Litres37 Litres35 Litres35 Litres35 LitresBar-tacks✓✓✓✓✓Rain Cover✓✓✓✓✓Country of OriginIndiaIndiaIndiaIndiaIndia",B085MHDJ93,"Amazing Bags, Half_Moon, New Delhi"
11,"[' ?WATER RESISTANT WITH 1 YEAR WARRANTY - Stylish and durable unisex travel laptop backpack that is your perfect travel partner. Size: 20 inch X 13.5 inch X 9.5 inch. Capacity : 48 liters. Backpack is made of high grade water resistant polyester material that gives it strength and durable for long-term use. 12 months warranty for any manufacturing defects   ', ' ?MADE IN INDIA - This “MAKE IN INDIA” Product features 3 large zippered compartments, 1 zip pocket at front, 2 side bottle pockets. This is a perfect laptop, office, school, college bag for men, women, boys and girls   ', ' ?PADDED LAPTOP SLEEVE AND INTERNAL ORGANISER : Padded Laptop sleeve with holder to secure upto 15.6"" Laptops. Compatible with laptops like HP / Lenovo / Acer / ASUS / Dell. Internal organiser to neatly organise and store your keys, cables, stationary and other valuables from theft   ', ' ?1 YEAR WARRANTY - We offer 1 Year warranty for any manufacturing defects; ?BEST BACK SUPPORT - We have designed the bag keeping your comfort in mind. Shoulder has 12MM high density padding, with 3D ventilated air foam padding to prevent sweating when you use the bag; Pattern Name: Solid; Age Range Description: Adult; Color Name: Mblue; Special Features: Laptop Compartment; Pattern Name: Solid; Age Range Description: Adult   ', ' Style Name: Casual Backpack; Compartment Description: Up To 15 Inches   ']",Read moreRead moreRead moreRead moreRead more,B08YZ5XY31,"Akshaya Rubbers, Hebbal Industrial Area, Mysore, 7022982998"
12,"[' Pattern Type : Pure Color || Closure Type : Zipper || Gender : Unisex  ', ' Material : Snow Yarn Polyester Fabric || Handle/Strap Type : Soft Handle/Adjustable Shoulder Straps  ', ' Dimensions : 12.5 * 18 Inch || Capacity : 25 Litre || Fit for 15.6 Inch Laptops/Notebooks  ', ' Two Side Water Bottle Pockets || One Main Compartment And A Front Pocket  ', ' Eco-friendly, Durable, Lightweight, Flexible And Water-Resistant Material Helps To Keep The Interior Dry  ']","Ergonomic   Contoured ShapeWith a slim, sleek and compact   design you will love how this backpack can look small and compact even though   it has 2 spacious compartments to store your gadgets, books, keys and even a   water bottle!Fits Your   LaptopYou can take along your gadgets   with you to office, college or anywhere with this backpack, as it has got   allotted storage space that fits a laptop of up-to 15.6 inches.Strong and   LightweightDesigned with great quality   materials that are waterproof, tough and durable, this backpack is like no   other as it features a lightweight design that is easy to maintain as well.Read morePadded   Back StrapsThe back straps of the backpack   are padded to give the user maximum support and it made with anti-sweat   fabric, giving you the comfort throughout the day.Spacious   StorageFeaturing 2 compartments, the main   compartment and a front compartment to store smaller objects/pens/thin   notebooks etc. It also includes a laptop sleeve with a Velcro strap for   safety.Back   SupportIt won’t feel uneasy to carry   heavy things for a longer time with this bag as it has a cushioned back   support that distributes weight evenly between your shoulders and back.A Bag for   any weatherBe it those stormy rainy season,   scorching heat, or freezing winters, this bag can endure as it is crafted,   designed and made with quality and tough materials.",,‎Wesley
13,"[' SPACIOUS AND LIGHTWEIGHT: Light weight and spacious laptop backpack with 3 compartments. One compartment is for carrying laptop inside (Upto 17 inches), with padding for safety, and space for laptop accessories like charger, etc. Second large compartment for books, files and all your day to day essentials. And third compartment is for your extra stuff. It has provision for holding bottles on both sides and has padded shoulder straps for your comfort  ', ' COMFORT WITH QUALITY: This casual bag has Wide, Padded and Adjustable shoulder straps and Padded Back for comfort in carrying heavy items. Stitched properly and Bartacks on every pressure point for extra durability. Made with strong yet light weight polyester fabric with heavy zippers, It comes with a 9 Month Warranty. Serves the need of a professional office laptop bag, college bag, student backpack, school bag and is suitable for all, i.e. boys, girls, men and women  ', ' PREMIUM FABRIC : Premium Polyester, Stylish and durable backpack for school /college and travel. Easily accommodate a laptop. Size: 45 cm X 31 cm X 22 cm  ', ' BACK SUPPORT: We have designed the bag keeping your comfort in mind. Shoulder has high density padding, with 3D ventilated air foam padding to prevent sweating when you use the bag & to help you lift heavy objects easily.  ', ' OTHER FEATURES: Strong and durable zippers, 9 Months Warranty, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment (can carry laptops of size 13, 14, 15.6 & 17 inches), Reflector Logo.  ']","Half Moon Backpack - A Quality of BackpacksWe(Half Moon) are sellers and manufacturers of various types of Customized Bags. Our product array comprises Backpacks, Sports Bags, Duffel Bags, Drawstring Bags, etc. These bags accomplish the customer's specifications and requirements. We provide these bags in numerous colors, designs, shapes, shades, patterns, etc. Our bags are known for lightweight, easy carrying, versatile usage, and durable nature.FeaturesDURABLE MATERIAL:COMFY & STURDY:INNER MATERIAL:LOTS OF STORAGE SPACE & POCKETS:OTHER FEATURES:Casual Stylish BackpackThis trendy backpack comes with multiple pockets and compartments and is very spacious and can accommodate all your stuff and will still be left with more space. With all features like padded handle, padded laptop compartment, reflector logo, bottle pockets, rain/dust cover etc, there is nothing that this backpack does not offer.Read moreBackpack for Every NeedsThis MADE IN INDIA Product features 3 large zippered compartments, 2 water bottle /umbrella pockets, Rain cover, Laptop Compartment, Top padded Handle for comfort. Its ergonomics comfortable design makes you forget the load you are carrying,Spacious compartmentsThis casual backpack comes with three spacious zippered compartments which can accommodate your notebooks and other essentials with ease. Store your umbrella, notebooks and water bottle in this spacious bag and move around comfortably all day.Comfort & QualityThis casual bag has Wide, Padded and Adjustable shoulder straps and Padded Back for comfort in carrying heavy items. Stitched properly and Bartacks on every pressure point for extra durability.Read moreRain / Dust CoverThis backpack includes a separate rain/dust cover which can be very handy. It keeps your valuables safe and secure from rain and dust and keeps the backpack neat and clean for a longer period of time.Proudly Made in IndiaHalf Moon is proud to be an Indian Brand. We understand the importance of Indian manufacturing and supply chains. It is the time when we revive local industries that's why this bag is Made in India by Indians using Indian materials.Shipped Directly from FactoryHalf Moon offers high-quality bags at the lowest prices. We offer bags directly from factory to the customer to provide the bag at lowest prices possible.Read moreHalf Moon 35L Casual Waterproof Laptop Office School Backpack with Rain CoverHalf Moon Large 37L Laptop College School Bag Backpack for Men & WomenHalf Moon 35 L 15.6 inch Waterproof Laptop Office School Bag Backpack Rain CoverHalf Moon 35 L Waterproof Laptop Office School Bag Backpack with Rain CoverHalf Moon Water resistant Travelling Laptop Rucksack BackpackSize & Dimensions48 x 35 x 21 cm22 x 30 x 50 cm48 x 35 x 21 cm48 x 35 x 21 cm49 x 36 x 22 cmColorNavy BlueAvailable in Navy/Black/Sky BlueBlackNavy & OrangeBlackCapacity35 Litres37 Litres35 Litres35 Litres35 LitresBar-tacks✓✓✓✓✓Rain Cover✓✓✓✓✓Country of OriginIndiaIndiaIndiaIndiaIndia",B085MHDJ93,"Amazing Bags, Half_Moon, New Delhi"
14,"[' ERGONOMIC DESIGN: This ergonomic bag features zippered security pockets in the front, back and main compartment. The front pockets can be used to hold personal items like identification cards, keys and more while the extra pocket located in the back can be used for the storage of sleek items like mobile devices. The main storage pocket also has enough room to hold your gadgets, small water bottle cables, chargers etc. This bag can fit tablets and devices with screen sizes of up to 10.5.  ', ' WATER, DIRT & SLASH RESISTANT: This cross body bag by Dein Kleider is ideal for people who are adventurous and always on the go. Its padded storage is resistant to water, dirt and even a slash by sharp objects, so you dont have to worry about anything. This bag is durable and heavy duty, ensuring that your gadgets and valuables are safely stored.  ', ' CRAFTED IN INDIA: Dein Kleider cross body sling is crafted with perfection by professional Indian artisans in an elegant style that makes your presence truly class apart. Its an ideal companion for a comfortable all day carry to school/college, malls, morning walk, office and meetings. It can also be easily used as travel accessory for a train or bus journey.  ', ' Outer Material Type: Nylon  ']","Premium Built QualityKeeping in mind the average usage by an average Indian, this casual backpack is manufactured using top grade nylon and robust hardware to ensure long life.An ideal cross body bag for:SchoolCollegeDaily CommuteTravellingExecise/YogaCross body Sling BagBlackStyleIdeal ForMaterial:SpecificationsPremium nylon materialErgonomic designCrafted In IndiaDimensions: 8.75 x 6.25 x 2.75 inchesRead moreMake your presence feltGrey | Black | BlueErgonomic DesignThis cross-body bag comes with an adjustable shoulder strap & a comfortable size so that you can carry all your daily essentials easily.Slim ProfileA light weight design & slim profile makes this bag perfect for carrying all day.Large CapacityWith a main central pocket along with a front and a back zipper pocket, you can carry all your essentials like phone, wallet, diary, tablet, water bottle & much more.Read moreA Perfect GiftAn ergonomically great design & premium hardware makes this cross body sling bag a perfect gift for your loved ones.Read more",B084ZHP97M,
15,"[' HIGH QUALITY FABRIC: Our lightweight yet durable bags are made of 100% polyester and water resistant fabric. This casual backpack can be by boys and girls for school, college, coaching, tution, or everyday outings.  ', ' FRONT POCKET: Our trendy unisex bag pack has a front storage pocket that keeps small items neatly organized and easy to access  ', ' MESH POCKET: Our fancy and stylish backpacks have mesh pockets on both sides to accommodate your water bottle and umbrella  ', ' COMFORT: Our 26 liter bag has mesh padding on back to help carry heavy items. It also provides superior comfort with padded adjustable shoulder straps  ', ' WARRANTY: All of our bags come with 1-year International Warranty against manufacturing defects  ']",Read moreRead moreRead moreRead moreRead more,B09B29F66W,"Safari Industries, 302-303, A Wing, The Qube CTS No.1498, A/2, Sir Mathuradas Vasanji Rd, Marol, Andheri East, Mumbai, Maharashtra 400059"
16,"[' Outer Material: Polyester, Color: Black  ', ' Water Resistance: Water resistant  ', ' Capacity: 30 liters; Dimensions: 50 cms x 34 cms x 18 cms (LxWxH); Number of compartments: 2  ', ' Laptop Compatibility: Yes, Laptop Size: 17, Strap Type: Adjustable,  ', ' Closure Type: Zipper; Pocket Description: Utility Pocket; Special Features: Laptop Compartment; Age Range Description: Adult; Style Name: Traditional Backpacks  ']",Read moreRead moreRead moreRead more,B075MK4TXP,"Gear Merchandise PVT LTD, Gear Merchandise PVT LTD E/12 West Chowbaga Gulshan colony KoLkata-700100 Contact 9830403366"
17,"[' Durable Material - Travel Duffle Bag Is Made Of ,Durable Material.; Separate Shoes Compartment - Built-In Extra Shoes Compartment With Exterior Zippers To Keep Your Shoes And Clean Sport Gears Separate.  ', ' Multi-Purpose & Any Occasions - Perfect Duffle Bag For Hiking, Family Holiday, Vacation, Sports, A Short Trip, Gym, Work, Beach, Used As A Overnight Bag, A Short Journey Bag, A Weekender Bag, Gym Bag, Sports Duffle Bag.  ', ' Adjustable Shoulder Straps - Comfortable And Adjustable Shoulder Strap  ', ' Abundance Of Storage - Large Capacity,Meet Your Requirement For Sure And Keep Your Stuff In Order. What An Amazing Design For Sport Bag!  ', ' Water Resistance Level: Water Resistant; Handle Type: Web Handle; Color Name: Grey  ']",,B07XXFB9CZ,"Sfane, Sfane Trends"
18,"[' ?MADE IN INDIA - This “MAKE IN INDIA” Product features 3 large zippered compartments, 1 zip pocket at front, 2 side bottle pockets. This is a perfect laptop, office, school, college bag for men, women, boys and girls. In deed a perfect all rounder backpack for men, school bag for boys and girls, College bag for boys and girls.   ', ' Compartment Description: Up To 15 Inches; Style Name: Casual Backpack   ']",Read moreRead moreRead moreRead moreRead more,B08YZ8FFBZ,"Akshaya Rubbers, Hebbal Industrial Area, Mysore, 7022982998"
19,"[' SPACIOUS AND LIGHTWEIGHT: Light weight and spacious laptop backpack with 3 compartments. One compartment is for carrying laptop inside (Upto 17 inches), with padding for safety, and space for laptop accessories like charger, etc. Second large compartment for books, files and all your day to day essentials. And third compartment is for your extra stuff. It has provision for holding bottles on both sides and has padded shoulder straps for your comfort   ', ' COMFORT WITH QUALITY: This Backpack has Wide, Padded and Adjustable shoulder straps and Padded Back for comfort in carrying heavy items. Stitched properly and Bartacks on every pressure point for extra durability. Made with strong yet light weight polyester fabric with heavy zippers. It also comes with a Rain cover so that you can travel during rainy season without any problem. This backpack be used by everyone be it men? , women? , boys , girls.   ', ' SMART & TRENDY LOOKS: This Large rucksack bag is smart, trendy and stylish in looks. The multipurpose rucksack bacpack looks smart, athletic and venturesome and the blend of grey and red makes it appear exquisite. Your hiking trips, mountaineering experience cannot get completed without this amazing trekking backpack.   ', ' ENDURING & LONG LASTING: This trekking backpack bag is made up of highly durable material, which makes it suitable for all weather conditions including heavy rains and extreme scorching heat. It will not only keep the inside stuff safe but will also resist damage to itself.;Age Range Description: Adult; Pocket Description: Utility Pocket; Style Name: Casual   ', ' OTHER FEATURES: Rain Cover, 17 inch Laptop compartment, Internal Organiser(Small Pockets), Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, Reflector Logo, etc   ']","Half Moon Backpack - A Quality of BackpacksWe(Half Moon) are sellers and manufacturers of various types of Customized Bags. Our product array comprises Backpacks, Sports Bags, Duffel Bags, Drawstring Bags, etc. These bags accomplish the customer's specifications and requirements. We provide these bags in numerous colors, designs, shapes, shades, patterns, etc. Our bags are known for lightweight, easy carrying, versatile usage, and durable nature.FeaturesDURABLE MATERIAL:COMFY & STURDY:INNER MATERIAL:LOTS OF STORAGE SPACE & POCKETS:OTHER FEATURES:Casual Stylish BackpackThis trendy backpack comes with multiple pockets and compartments and is very spacious and can accommodate all your stuff and will still be left with more space. With all features like padded handle, padded laptop compartment, internal organiser, reflector logo, bottle pockets, rain/dust cover etc, there is nothing that this backpack does not offer.Read moreBackpack for Every NeedsThis MADE IN INDIA Product features 2 large zippered compartments, 2 water bottle /umbrella pockets, Rain cover, Padded Laptop Compartment with 360° Protection, Top padded Handle for comfort, Reflective Stickers & Brand Logo for safety while travelling at night. Its ergonomics comfortable design makes you forget the load you are carrying,Space & ComfortThis laptop backpack comes with two spacious zippered compartments which can accommodate your notebooks and other essentials with ease. This casual bag has Wide, Padded and Adjustable shoulder straps and Padded Back for comfort in carrying heavy items. Stitched properly and Bartacks on every pressure point for extra durability.Small PocketsThis backpack features an Internal Organiser that is small pockets inside the front compartment for holding pens, ID cards, etc. These pockets are very useful in organizing your small day-to-day items.Read moreRain / Dust CoverThis backpack includes a separate rain/dust cover which can be very handy. It keeps your valuables safe and secure from rain and dust and keeps the backpack neat and clean for a longer period of time.Proudly Made in IndiaHalf Moon is proud to be an Indian Brand. We understand the importance of Indian manufacturing and supply chains. It is the time when we revive local industries that's why this bag is Made in India by Indians using Indian materials.Shipped Directly from FactoryHalf Moon offers high quality bags at lowest prices. We offers bags directly from factory to the customer to provide the bag at lowest prices possible.Read moreHalf Moon Large 37L Laptop College School Bag Backpack for Men & WomenHalf Moon 45L Hammer Laptop Travelling BackpackHalf Moon 35 L 15.6 inch Waterproof Laptop Office School Bag Backpack Rain CoverHalf Moon 35L Casual Waterproof Laptop Office School Backpack with Rain CoverHalf Moon Water resistant Travelling Laptop Rucksack BackpackSize & Dimensions50 x 30 x 22 cm54 x 36 x 25 cm48 x 35 x 21 cm48 x 35 x 21 cm49 x 36 x 22 cmColorBlack & OrangeBlackBlackNavy BlueBlackCapacity37 Litres45 Litres35 Litres35 Litres35 LitresBar-tacks✓✓✓✓✓Rain Cover✓✓✓✓✓Country of OriginIndiaIndiaIndiaIndiaIndia",B0BJ32LQ6X,Amazing Bags
20,"[' PREMIUM MATERIAL: This multifunctional bag is made of quality Water Repellent polyester material in black color to protect your goods from water. For the inner lining, soft feel premium polyester is used. The hardware such as strengthened hooks, zippers and buckles used are wear resistant, smooth, and durable.   ', ' LARGE CAPACITY : Comes with 2 compartments with one separate cushioned laptop sleeve to hold 15. 6 inch Laptop. Additional front zipper pockets with an organiser to store magazine, pens, key,music, cosmetic, pen, charger, powerbank, cable etc. Side pockets for water bottles,umbrella. Back hidden anti theft pocket can hold your wallet,phone,etc   ', ' TROLLEY STRAP & CONVENIENCE : The insertible pull rod box design allows the bag to slide over the luggage handle for easy mobility during traveling. Comfortable airflow back ergonomics design with soft padding, gives you maximum back support. Breathable and adjustable shoulder straps relieve the stress of shoulder. Foam padded top handle for a long time carry on.   ', ' ONE YEAR WARRANTY: 1-year warranty on this bag against any manufacturing defects. Just keep your documents safe. Contact Red Lemon for any issues regarding the product and a resolution will be provided.; Lining texture: polyester   ', ' Pattern Name: Solid; Special Features: Laptop Compartment; Age Range Description: Adult   ']","Red LemonPremium Quality , Affordable RatesPrevious pageRED LEMON, a premium travel accessories brand, focusing on quality products that inspire people to explore and pursue fashion, high efficiency and unique lifestyle.Travel Backpack Duffle Bag· Multi-functional Storage 3 in 1 Duffle Bag· High Capacity with Separate Shoe Compartment· Premium MaterialLaptop BackpackVisit the StoreLaptop BackpackVisit the StoreRed Lemon Sling BagsVisit the StoreMacbook HardcasesVisit the StoreRed Lemon T1 Stylus Pen• UPGRADED NIB & ULTRA-HIGH PRECISION• PALM REJECTION - improved accuracy• TILT FUNCTION & MAGNETIC ADSORPTIONMessenger BagsVisit the StoreLaptop SleevesVisit the StoreLaptop & Phone StandsVisit the StoreTravel OrganizersVisit the StoreMouse Pad/ Mouse PouchVisit the StoreNext pageRead moreRed Lemon provides protective cases, bags and sleeves for your electronic devices with practical functionality while also ramping up the sophisticated style quotient. We follow the slim compact design to ensure that our assortment of bags is not huge and bulky. Our range of laptop bags and sleeves are ergonomically designed to feature convenience, comfort, protection and ease to carry your electronic gadgets.PREMIUM MATERIAL: This multifunctional bag is made of high-quality Water-Repellent polyester material in black color to protect your goods from water. For the inner lining, soft feel premium quality polyester is used. The hardware such as strengthened hooks, zippers and buckles used are wear resistant, smooth, of premium quality and durable.Breathable and adjustable shoulder straps relieve the stress of shoulder. Foam padded top handle for a long time carry on.Lining texture: polyesterRead moreTROLLEY STRAP with breathable shoulder strapTROLLEY STRAP & CONVENIENCE: The insertable pull rod box design allows the bag to slide over the luggage handle for easy mobility during traveling. Comfortable airflow back ergonomics design with soft padding, gives you maximum back support.Comes with 2 compartmentsLARGE CAPACITY: Comes with 2 compartments with one separate cushioned laptop sleeve to hold 15. 6-inch Laptop. Additional front zipper pockets with an organizer to store magazine, pens, key, music, cosmetic, pen, charger, power bank, cable etc. Side pockets for water bottles, umbrella. Back hidden anti-theft pocket can hold your wallet, phone, etc.Charging port availableThe hardware such as strengthened hooks, zippers and buckles used are wear resistant, smooth, of premium quality and durable.Read moreRead moreRead more",B0BGSV19KZ,
21,"[' PREMIUM MATERIAL: Made from high density water repellent polyester material. Highly smooth zippers & puller.;Compartment Description: Up To 16 Inches; Age Range Description: Adult; Style Name: Daypack Backpacks; Warranty Description: 1 Year From Date Of Purchase; Pattern Name: Solid  ', ' ORGANISED DESIGN: This backpack has spacious compartment with built in soft padded sleeves to protect your laptop /Tablet./Ipad. Spacious enough to hold your clothes, files, documents etc. Includes pockets for power bank, hard disk, wallet etc. Front bottom pocket for small items. Side pockets for water bottle, umbrella etc. The main zipper compartment is secured with a magnetic flap closure having small pocket inside for keys. Soft handle for better comfort.  ', ' ANTI- THEFT DESIGN & CAPACITY: One hidden zipper pocket equips on the back to pack your money, cards, and wallet. This invisible design increases the security of your belongings. Dimensions: 47 cms x 32 cms x 17 cms. Capacity: 32 Litres  ', ' USB FEATURE External USB port with built-in charging cable enables convenient charging by connecting your power bank with your electronic devices.  ', ' TROLLEY STRAP: The insertible pull rod box design allows the bag to slide over the luggage handle for easy mobility during traveling. Adjustable and padded shoulder straps make it comfortable during use.  ']",,B09B5DMGM1,"Durant International. Address : GIDC Lodhika, Rajkot-360021, Gujarat. Customer Care : 9809804990"
22,"[' Material: Nylon, Inner Material: Polyester, Capacity: 50 Liters, Color: Grey & Navy Blue, Special Features: Back Padding, Chest Strap, Earphone Cord Support, Hip Belt, Integrated Rain Cover, Laptop Compartment, Telescope Handle, Water Bottle / Umbrella Pouch, Zip Closure, Padded Handles, Shoulder Strap,   ', ' Water Resistant; 2 compartments and 6 pockets Backpack with glossy finis; Separate laptop compartment   ', ' Internal compartments with organizer pockets and internal divider for organization   ', ' Closure Type: Zipper Snap; Age Range Description: Adult   ', ' Compartment Description: Greater Than 17 Inches; Strap Type: Chain; Warranty Description: 1. Year Manufacturer Warranty; Pattern Name: Solid   ']","HEROZ Hammer Unisex Nylon 45 L Travel Laptop Backpack Water Resistant Slim Durable Fits Up to 17.3 Inch Laptop Notebook (All) (Navy Blue & Sky Blue)Material :Nylon, Inner Material: PolyesterCapacity:50 LitersColor:Navy Blue & Sky BlueRead moreHEROZ Hammer Unisex Nylon 45 L Travel Laptop BackpackThese backpack by Heroz is ergonomically designed for all ages, genders and purposes. Made of PU polyester material, this bag is ideal for use as a college bag, casual backpack, laptop bag or a work bag.Read moreStyle and Substance:The backpack undertones gives a neutral look and an advantage over excess dust collection. 3 main and an extra compartment provides ample storage space for accessories, electronics, notebooks and stationery. Also comes with bottle mesh pockets on either sides.Comfort First:The padded base, back and shoulder straps provide comfort and support for carrying heavy items for a long duration.Special Features:Back Padding, Chest Strap, Earphone Cord Support, Hip Belt, Integrated Rain Cover, Laptop Compartment, Telescope Handle, Water Bottle / Umbrella Pouch, Zip Closure, Padded Handles, Shoulder Strap.Read moreRead more",,‎Heroz
23,"[' Care Instructions: Hand Wash Only  ', "" Laptop & Tablet Pocket: 4 Zippered compartments with a padded 16'' laptop compartment & a dedicated 10'' tablet pocket. Keep your laptop & tablet secure in its own convenient pocket.  "", ' Comprehensive Features: An integrated SmartOrg pocket that safely stores phone & laptop cords for easy use & access. Ideal for commuting & traveling. Easily store items inside a multi-compartment organizer panel, keeping essentials from getting lost in larger compartments. Mesh side pockets are sized to hold a water bottle or an umbrella with reflective print for better visibility at night.  ', ' Optimum Comfort with Functionality: Padded grab handle provides maximum comfort when carrying the backpack by hand. Quickly tighten or loosen the shoulder straps to your desired fit with these convenient thumb-ring adjusters. & Airflow back padding keeps the wearer cool.  ', ' Dimensions & Material: Size 27 x 35 x 47 cm Capacity 27 l Material Polyester  ', ' 3-Year Wenger Warranty Our products undergo strict quality controls and rigorous testing standards. Nevertheless, should you encounter a problem with your product, we are offering you a 3-year warranty.  ']","Wenger retained its distinct identity after the takeover by Victorinox Group in 2005. The precision, functionality, thoughtfulness & attention to detail is what underlines the Wenger collection of watches and travel gear which draws on a winning combination of Swiss engineering & reliability. Created in modern designs & using high-grade material, Wenger products are for those who want to count on a Swiss brand at a reasonable cost.We invariably focus on quality, always innovating and adding much joy to ensure that our designs will become your best buddy while travelling. So, if you are looking for a lightweight yet durable suitcase, a backpack or a travel accessory with several cool features and extra packing space, we promise you’ll find one that ticks all of your boxes within our range! So, let's start packing, shall we?Whether packing for everyday routine, vacation time, college or office, or a getaway trip with your friends, our backpacks ensure you're well-equipped and on-trend. We have a quality backpack for the style-savvy traveller in you. Ergonomically contoured shoulder straps. Fully padded laptop compartment. Numerous storage and accessory pockets. Comfortably soar hands-free throughout your day with all your belongings safely stowed in your Wenger backpack. So be ready to roll, because we've got a bag for you!What sets us apart?Add colours to your life!In a playful two-tone colorway, the Sun brings brightness & superior design to your day, whether you're heading to the office or hitting the books at the library. What's more is perfectly positioned pockets with reliable protection for your laptop, this bag also offers an essentials organizer to neatly store your everyday gear.StoragePadded grab handle provides maximum comfort when carrying the backpack by hand. Quickly tighten or loosen the shoulder straps to your desired fit with these convenient thumb-ring adjusters. & Airflow back padding keeps the wearer cool.Stay Organized4 Zippered compartments with a padded 16'' laptop compartment & a dedicated 10'' tablet pocket. Keep your laptop & tablet secure in its own convenient pocket. Easily store items inside a multi-compartment organizer panel, keeping essentials from getting lost in larger compartments.Read moreKey FeaturesTravel SmoothAn integrated SmartOrg pocket that safely stores phone & laptop cords for easy use & access. Ideal for commuting & traveling. Mesh side pockets are sized to hold a water bottle or an umbrella with reflective print for better visibility at night.Dimensions & MaterialSize 27 x 35 x 47 cmCapacity 27 lMaterial PolyesterAGILE. UP-TO-DATE. SWISS HERITAGE.Wenger, a renowned Swiss Company since 1893, has a history developed by a passion that combines the reliability & precision of Swiss quality with innovative designs. The brand retained its distinct identity after the takeover by Victorinox in 2005.Read more",B09T63XYP6,"Victorinox, Victorinox India Pvt Ltd."
